,condition,url
1323,Stomach Flu,https://www.drugs.com/cg/gastroenteritis.html
1324,Stomach Polyps,https://www.drugs.com/mcd/stomach-polyps
1325,Stomach Ulcer,https://www.drugs.com/cg/peptic-ulcer.html
1326,Stomach Upset,https://www.drugs.com/cg/acute-nausea-and-vomiting.html
1327,Stomatitis,https://www.drugs.com/cg/gingivostomatitis.html
1328,"Stones, Bladder",https://www.drugs.com/cg/ureteral-stones.html
1329,"Stones, Kidney",https://www.drugs.com/cg/kidney-stones.html
1330,Strabismus,https://www.drugs.com/condition/strabismus.html
1331,Strabismus Repair,https://www.drugs.com/cg/strabismus-repair.html
1332,Strabismus in Adults,https://www.drugs.com/cg/strabismus-in-adults.html
1333,Strabismus in Children,https://www.drugs.com/cg/strabismus-in-children.html
1334,Strawberry Mark,https://www.drugs.com/mcd/hemangioma
1335,Strawberry Nevus,https://www.drugs.com/mcd/hemangioma
1336,Strep Pharyngitis,https://www.drugs.com/cg/strep-throat.html
1337,Strep Throat,https://www.drugs.com/cg/strep-throat.html
1338,Strep Throat in Children,https://www.drugs.com/cg/strep-throat-in-children.html
1339,Streptococcal Infection,https://www.drugs.com/cg/strep-throat.html
1340,Streptococcal Pharyngitis,https://www.drugs.com/cg/strep-throat.html
1341,Streptococcal Pneumonia,https://www.drugs.com/condition/streptococcal-pneumonia.html
1342,Streptococcemia,https://www.drugs.com/condition/streptococcemia.html
1343,Stress,https://www.drugs.com/cg/stress.html
1344,Stress Cardiomyopathy,https://www.drugs.com/mcd/broken-heart-syndrome
1345,Stress Echocardiogram,https://www.drugs.com/cg/stress-echocardiogram.html
1346,Stress Fractures,https://www.drugs.com/mcd/stress-fractures
1347,Stress Incontinence,https://www.drugs.com/mcd/stress-incontinence
1348,Stress Ulcer Prophylaxis,https://www.drugs.com/cg/diet-for-stomach-ulcers-and-gastritis.html
1349,Stretch Marks,https://www.drugs.com/mcd/stretch-marks
1350,Stroke,https://www.drugs.com/cg/stroke.html
1351,Stroke Prevention,https://www.drugs.com/cg/stroke-prevention-ambulatory-care.html
1352,"Stroke Rehab: Management of Depression, Fatigue, and Sleep Problems",https://www.drugs.com/cg/stroke-rehab-management-of-depression-fatigue-and-sleep-problems-ambulatory-care.html
1353,Stroke Rehabilitation,https://www.drugs.com/cg/stroke-rehabilitation-ambulatory-care.html
1354,Stroke in Children,https://www.drugs.com/cg/stroke-in-children.html
1355,"Stroke, Hemorrhagic",https://www.drugs.com/health-guide/hemorrhagic-stroke.html
1356,"Stroke, Ischemic",https://www.drugs.com/cg/ischemic-stroke.html
1357,"Stroke, Ischemic, Prophylaxis",https://www.drugs.com/cg/ischemic-stroke-ambulatory-care.html
1358,Strongyloidiasis,https://www.drugs.com/condition/strongyloidiasis.html
1359,Stuart-Prower Factor Deficiency,https://www.drugs.com/condition/factor-x-deficiency.html
1360,Stuttering,https://www.drugs.com/health-guide/stuttering.html
1361,Sty,https://www.drugs.com/mcd/sty
1362,Stye,https://www.drugs.com/cg/stye.html
1363,Styes and Chalazions,https://www.drugs.com/health-guide/styes-and-chalazions.html
1364,Sympathetic Nerve Block,https://www.drugs.com/cg/sympathetic-nerve-block.html
1365,Syncope,https://www.drugs.com/cg/syncope.html
1366,Syncope in Children,https://www.drugs.com/cg/syncope-in-children.html
1367,Syncope in Older Adults,https://www.drugs.com/cg/syncope-in-older-adults.html
1368,Syndrome X,https://www.drugs.com/health-guide/pre-diabetes.html
1369,Syndrome of Inappropriate Antidiuretic Hormone Secretion,https://www.drugs.com/cg/syndrome-of-inappropriate-antidiuretic-hormone-secretion.html
1370,Synovial Sarcoma,https://www.drugs.com/mcd/synovial-sarcoma
1371,Synovitis,https://www.drugs.com/condition/synovitis.html
1372,Syphilis,https://www.drugs.com/cg/syphilis.html
1373,"Syphilis, Early",https://www.drugs.com/condition/syphilis-early.html
1374,"Syphilis, Latent",https://www.drugs.com/condition/syphilis-latent.html
1375,Syphilitic Aortic Aneurysm,https://www.drugs.com/condition/syphilitic-aortic-aneurysm.html
1376,Syphilitic Aortitis,https://www.drugs.com/condition/syphilitic-aortitis.html
1377,Syphilitic Parkinsonism,https://www.drugs.com/condition/syphilitic-parkinsonism.html
1378,Syphilitic Ruptured Cerebral Aneurysm,https://www.drugs.com/condition/syphilitic-ruptured-cerebral-aneurysm.html
1379,Syphilitic Uveitis,https://www.drugs.com/condition/syphilitic-uveitis.html
1380,Syringomyelia,https://www.drugs.com/mcd/syringomyelia
1381,Syrinx,https://www.drugs.com/mcd/syringomyelia
1382,Systemic Candidiasis,https://www.drugs.com/condition/systemic-candidiasis.html
1383,Systemic Exertion Intolerance Disease,https://www.drugs.com/cg/chronic-fatigue-syndrome.html
1384,Systemic Fungal Infection,https://www.drugs.com/condition/systemic-fungal-infection.html
1385,Systemic Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
1386,Systemic Mast Cell Disease,https://www.drugs.com/condition/systemic-mastocytosis.html
1387,Systemic Mastocytosis,https://www.drugs.com/condition/systemic-mastocytosis.html
1388,Systemic Sclerosis,https://www.drugs.com/condition/systemic-sclerosis.html
1389,Systemic Sclerosis-Associated Interstitial Lung Disease,https://www.drugs.com/condition/systemic-sclerosis-associated-interstitial-lung-disease.html
1390,Systolic Click-Murmur Syndrome,https://www.drugs.com/cg/mitral-valve-prolapse.html
